,0
0,D0ctor
1,Bovan
2,Chewie
3,Gillette
4,Sclembi
5,Burger
6,angle
7,S.Lux
8,Mo
9,Luanmh
10,Exillius
11,Zvuk
12,Hairy
13,Zex
14,Patch
15,BioXBattle
16,BadNews
17,Johnny
18,Exoz
19,Sebastian
20,Deltas7
21,Bloodica
22,Blind
23,T1MOROS
24,LooNeY
25,Lord
26,deathmaker
27,Lexus
28,ALEX 141
29,Malkav-X
30,Morskin
31,Aris
32,Abramusas
33,YourDoctor
34,RasaDeDam
35,Cobe
36,Bobi
37,Heinrich
38,Skywalker
39,Gganzer
40,Hunter
41,SpeedKing
42,Szopix
43,Magnum
44,Loshmi
45,Berkin
46,Rexma
47,Ergones
48,Psion
49,Flappy
50,Anctus
51,Usagi
52,Louis_Bolgarov
53,Turtright
54,_gri
55,bulia
56,Kaczomen
57,Mini
58,Flavius Justinianus
59,Combat
60,Scharf
61,Nebula
62,Yotza
63,S.Tim
64,Kofeina
65,Spud
66,Murdock
67,Punisher
68,niceguyphil
69,Bismark
70,Miletic
71,Orbit
72,W.Jarvis
73,Imbalance
74,Archer
75,fresh_ziomal
76,Zero
77,hampter
78,Chak
79,Lazar
